cyp_family	n_proteins	n_clusters_present	top_cluster	top_cluster_pct
CYP46	1202	9	C6	59.1
CYP1	504	5	C20	87.7
CYP39	303	3	C9	82.2
CYP51	211	5	C29	77.7
CYP17	180	5	C46	72.2
CYP3	78	3	C57	65.4
CYP11	23	1	C48	100.0
CYP2	17	2	C24	64.7
CYP19	13	1	C64	100.0
CYP85	12	2	C65	41.7
CYP7	8	1	C69	100.0
CYP90	7	1	C47	100.0
CYP4	6	1	C39	100.0
