cluster	n	mean_tanimoto	median_tanimoto	std_tanimoto	min_tanimoto	max_tanimoto
0	215	0.4037	0.3827	0.1315	0.1367	1.0
1	145	0.3001	0.2642	0.1298	0.0938	1.0
2	96	0.3113	0.2532	0.163	0.1084	1.0
3	32	0.7265	0.7172	0.0817	0.5796	0.9231
4	113	0.2797	0.2471	0.1463	0.066	1.0
5	27	0.5158	0.5783	0.3198	0.1339	1.0
6	27	0.5945	0.5733	0.1136	0.3913	0.9355
7	22	0.4853	0.4667	0.1291	0.2537	0.913
